default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
,,,,,,,,,,,,,,,,,,,,,,,
New Game,MNU_NEWGAME,,,,Nová hra,Neues Spiel,,Nova Ludo,Nueva Partida,,Uusi peli,Nouvelle Partie,,Nuovo gioco,新規ゲーム,새로운 게임,Nieuw spel,Nowa Gra,Novo Jogo,,Joc Nou,Новая игра,Нова игра
Options,MNU_OPTIONS,,,,Možnosti,Optionen,,Agordoj,Opciones,,Asetukset,Options,,Opzioni,オプション,설정,Opties,Opcje,Opções,,Opțiuni,Настройки,Подешавања
Quit,MNU_QUITGAME,,,,Ukončit hru,Spiel verlassen,,Ĉesigi Ludon,Salir del juego,,Lopeta peli,Quitter le jeu,,Esci dal gioco,終了,게임 종료,Verlaat spel,Wyjdź z Gry,Sair,,Ieșire,Выход,Заврши игру
Load Game,MNU_LOADGAME,,,,Načíst hru,Spiel laden,,Ŝarĝi Ludon,Cargar Partida,,Lataa peli,Chargement,,Carica gioco,ロード,게임 불러오기,Laden spel,Wczytaj Grę,Carregar,,Salvare Joc,Загрузка,Учитај игру
Save Game,MNU_SAVEGAME,,,,Uložit hru,Spiel sichern,,Konservi Ludon,Guardar Partida,,Tallenna peli,Sauvegarde,,Salva gioco,セーブ,게임 저장하기,Opslaan spel,Zapisz Grę,Salvar,Gravar,Încărcare Joc,Сохранение,Сачувај игру
Help,MNU_HELP,,,,,Hilfe,,,,,Ohje,Aide,,,,,,,,,Ajutor,,
Credits,MNU_CREDITS,,,,,,,,,,Tekijät,,,,,,,,,,Autori,,
How to Order,MNU_HOWTOORDER,,,,,Bestellen,,,,,Tilausohje,,,,,,,,,,Cum Comanzi,,
Multiplayer,MNU_MULTIPLAYER,,,,,Mehrspieler,,,,,Moninpeli,,,,,,,,,,Joc Online,,
End Game,MNU_ENDGAME,,,,,Spiel beenden,,,,,Lopeta peli,,,,,,,,,,Încheie Joc,,
User Map,MNU_USERMAP,not used yet,,,,Benutzerlevel,,,,,Omat tasot,,,,,,,,,,Hărți de utilizatori,,
Select a user map to play,MNU_SELECTUSERMAP,not used yet,,,,"Wähle ein Level zum Spielen
",,,,,Valitse oma taso pelattavaksi,,,,,,,,,,Alege o hartă de utilizatori,,
Select an Episode,MNU_SELECTEPISODE,DN3D et.al.,,,,"Welche Episode?
",,,,,Valitse episodi,,,,,,,,,,Alege un episod,,
Episodes,MNU_EPISODES,Blood,,,,Episoden,,,,,Episodit,,,,,,,,,,Episoade,,
Select Skill,MNU_SELECTSKILL,DN3D et.al.,,,,Schwierigkeitsgrad,,,,,Valitse vaikeustaso,,,,,,,,,,Alege dificultatea,,
Difficulty,MNU_DIFFICULTY,Blood,,,,Schwierigkeitsgrad,,,,,Vaikeustaso,,,,,,,,,,Dificultate,,
Engine Credits,MNU_ENGINECREDITS,,,,,,,,,,Moottorin tekijäluettelo,,,,,,,,,,Autori motor,,
Press Y or N.,PRESSYN,,,,Stiskni Y nebo N.,Drücke Y oder N.,"Πάτα Y ή N
",Premu Y aŭ N.,Presiona Y ó N.,,Paina Y tai N.,Appuyez sur Y ou N.,Nyomj Y-t vagy N-t.,Premi Y oppure N.,YかNで答えろ,Y키 또는 N키를 누르시오.,Druk op Y of N.,Wciśnij Y lub N.,Aperte Y ou N.,Carrega Y ou N.,Apasă Y sau N.,Нажмите Y или N.,Притисните Y или N.
"You can't save if you aren't playing!

Press a key.",SAVEDEAD,,,,"Nemůžeš ukládat pokud nehraješ!

Stiskni libovolnou klávesu.","Du kannst nicht speichern, wenn du nicht spielst.

Drücke eine Taste",,"Vi ne povas konservi, kiam vi ne ludas!

Premu klavon.","¡No puedes guardar si no estás jugando!

Presiona una tecla.",,"Et voi tallentaa, jos et ole pelissä!

Paina jotain näppäintä.","Vous ne pouvez pas sauvegarder si vous ne jouez pas!

Appuyez sur une touche.","Nem tudsz menteni ha nem is játszol!

Nyomj meg egy gombot.","Non puoi salvare se non stai giocando!

Premi un tasto.","プレイ中でないとセーブできない!

何かキーを押せ","게임을 플레이 중이지 않을 때는 게임을 저장할 수 없습니다!

키를 누르시오.","Je kunt niet opslaan als je niet speelt!

Druk op een toets.","Nie możesz zapisać, jeśli nie grasz!

Wciśnij dowolny klawisz.","Você não pode salvar se não estiver jogando!

Aperte qualquer tecla.","Você não pode salvar se não estiver a jogar!

Carrega numa tecla qualquer.","Nu poți salva jocul dacă nu joci!

Apasă o tastă.","Невозможно сохранить игру, не начав её!

Нажмите любую клавишу.","Не можете сачувати игру ако не играте!

Притисните тастер."
Do you really want to do this?,SAFEMESSAGE,,,,Vážně to chceš udělat?,Möchtest du das wirklich tun?,,Ĉu vi vere volas fari tion?,¿Realmente quieres hacer esto?,¿Realmente quieres hacerlo?,Haluatko varmasti tehdä tämän?,Voulez-vous vraiment faire ça?,Biztos megakarod tenni?,Sei sicuro di volerlo fare?,本当に実行するのか?,정말로 정하시겠습니까?,Wil je dit echt doen?,Naprawdę chcesz to zrobić?,Você deseja mesmo fazer isso?,Desejas mesmo fazer isso?,Ești sigur că vrei să faci asta?,Вы уверены?,Да ли заиста желите то да урадите?
Not set,NOTSET,,,,Není nastavené,Nicht gesetzt,,Ne agordita,No Asignado,,Ei asetettu,Pas paramétré,Nincs beállítva,Non assegnato,セットされてない,정하지 않음,Niet ingesteld,Nie ustawiono,Não definido,,Nesetat,Не задан,Није намештено
