default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
,,Miscellaneous,,,,,,,,,,,,,,,,,,,,,
"Are you sure you want to end the game?
",ENDGAME,,,,"Opravdu si přeješ ukončit hru?
","Willst du das Spiel wirklich beenden?
",,"Ĉu vi certas, ke vi volas fini la ludon?
","¿Estás segur@[ao_esp] que deseas cerrar la partida?
",,"Haluatko varmasti päättää pelin?
","Voulez vous mettre fin à votre partie?
","Biztos be akarod fejezni a játékot?
","Sei sicuro di voler terminare la partita?
","本当にゲームを中断するのか?
","게임을 정말로 종료하시겠습니까?
","Weet je zeker dat je het spel wilt beëindigen?
","Czy jesteś pewien że chcesz zakończyć grę?
",Deseja mesmo encerrar o jogo?,"Tem certeza que deseja fechar este jogo?
",Ești sigur că vrei să închei jocul?,"Вы действительно хотите закончить игру?
","Јесте ли сигурни да желите завршити игру?
"
,,Menus,,,,,,,,,,,,,,,,,,,,,
New Game,MNU_NEWGAME,,,,Nová hra,Neues Spiel,,Nova Ludo,Nueva Partida,,Uusi peli,Nouvelle Partie,Új játék,Nuovo gioco,新規ゲーム,새로운 게임,Nieuw spel,Nowa Gra,Novo jogo,,Joc Nou,Новая игра,Нова игра
Options,MNU_OPTIONS,,,,Možnosti,Optionen,,Agordoj,Opciones,,Asetukset,Options,Beállítások,Opzioni,オプション,설정,Opties,Opcje,Opções,,Opțiuni,Настройки,Подешавања
Quit,MNU_QUITGAME,,,,Ukončit hru,Spiel verlassen,,Forlasi Ludon,Salir del juego,,Lopeta peli,Quitter le jeu,Kilépés,Esci dal gioco,終了,게임 종료,Verlaat spel,Wyjdź,Sair,,Ieșire,Выход,Заврши игру
Help,MNU_HELP,,,,Nápověda,Hilfe,,Helpo,Ayuda,,Ohje,Aide,Segítség,,,,,Pomoc,Ajuda,,Ajutor,,
Credits,MNU_CREDITS,,,,Autoři,,,Kreditoj,Créditos,,Tekijät,Crédits,Stáblista,,,,,Twórcy,Créditos,,Autori,,
How to Order,MNU_HOWTOORDER,,,,Jak objednat,Bestellen,,Kiel Mendi,Cómo Comprar,,Tilausohje,Comment Acheter,Megrendelés,,,,,Jak Zamówić,Como comprar,,Cum Comanzi,,
End Game,MNU_ENDGAME,,,,Ukončit hru,Spiel beenden,,Fini Ludon,Terminar la Partida,,Lopeta peli,Finir Partie,Befejezés,,,,,Zakończ Grę,Encerrar jogo,,Încheie Jocul,,
