default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
,,Miscellaneous,,,,,,,,,,,,,,,,,,,,,
"Are you sure you want to end the game?
",ENDGAME,,,,"Opravdu si přeješ ukončit hru?
","Willst du das Spiel wirklich beenden?
",,"Ĉu vi certas, ke vi volas fini la ludon?
","¿Estás segur@[ao_esp] que deseas cerrar el juego?
",,"Haluatko varmasti päättää pelin?
","Voulez vous mettre fin à votre partie?
","Biztos vagy benne hogy beakarod fejezni a játékot?
","Sei sicuro di voler terminare la partita?
","本当にゲームを中断するのか?
","게임을 정말로 종료하시겠습니까?
","Weet je zeker dat je het spel wilt beëindigen?
","Czy jesteś pewien że chcesz zakończyć grę?
","Tem certeza que deseja encerrar este jogo?
","Tem certeza que deseja fechar este jogo?
",Ești sigur că vrei să închei jocul?,"Вы действительно хотите закончить игру?
","Јесте ли сигурни да желите завршити игру?
"
,,Menus,,,,,,,,,,,,,,,,,,,,,
New Game,MNU_NEWGAME,,,,Nová hra,Neues Spiel,,Nova Ludo,Nueva Partida,,Uusi peli,Nouvelle Partie,,Nuovo gioco,新規ゲーム,새로운 게임,Nieuw spel,Nowa Gra,Novo Jogo,,Joc Nou,Новая игра,Нова игра
Options,MNU_OPTIONS,,,,Možnosti,Optionen,,Agordoj,Opciones,,Asetukset,Options,,Opzioni,オプション,설정,Opties,Opcje,Opções,,Opțiuni,Настройки,Подешавања
Quit,MNU_QUITGAME,,,,Ukončit hru,Spiel verlassen,,Ĉesigi Ludon,Salir del juego,,Lopeta peli,Quitter le jeu,,Esci dal gioco,終了,게임 종료,Verlaat spel,Wyjdź z Gry,Sair,,Ieșire,Выход,Заврши игру
Help,MNU_HELP,,,,,Hilfe,,,,,Ohje,Aide,,,,,,,Ajuda,,Ajutor,,
Credits,MNU_CREDITS,,,,,,,,,,Tekijät,,,,,,,,Créditos,,Autori,,
How to Order,MNU_HOWTOORDER,,,,,Bestellen,,,,,Tilausohje,,,,,,,,Como Comprar,,Cum Comanzi,,
End Game,MNU_ENDGAME,,,,,Spiel beenden,,,,,Lopeta peli,,,,,,,,Encerrar Partida,,Încheie Joc,,
User Map,MNU_USERMAP,not used yet,,,,Benutzerlevel,,,,,Omat tasot,,,,,,,,Mapa de Usuário,,Hărți de utilizatori,,
Select a user map to play,MNU_SELECTUSERMAP,not used yet,,,,"Wähle ein Level zum Spielen
",,,,,Valitse oma taso pelattavaksi,,,,,,,,Selecione um mapa de usuário para jogar,,Alege o hartă de utilizatori,,
Select an Episode,MNU_SELECTEPISODE,DN3D et.al.,,,,"Welche Episode?
",,,,,Valitse episodi,,,,,,,,Selecione um Episódio,,Alege un episod,,
Episodes,MNU_EPISODES,Blood,,,,Episoden,,,,,Episodit,,,,,,,,Episódios,,Episoade,,
Select Skill,MNU_SELECTSKILL,DN3D et.al.,,,,Schwierigkeitsgrad,,,,,Valitse vaikeustaso,,,,,,,,Escolha a dificuldade,,Alege dificultatea,,
Difficulty,MNU_DIFFICULTY,Blood,,,,Schwierigkeitsgrad,,,,,Vaikeustaso,,,,,,,,Dificuldade,,Dificultate,,
Engine Credits,MNU_ENGINECREDITS,,,,,,,,,,Moottorin tekijäluettelo,,,,,,,,Créditos da Engine,,Autori motor,,
,,,,,,,,,,,,,,,,,,,,,,,
Rotate mode on,TXT_ROTATE_ON,,,,,Rotiermodus an,,,,,Kääntötila päällä,,,,,,,,Modo de rotação ativado,,,,
Rotate mode off,TXT_ROTATE_OFF,,,,,Rotiermodus aus,,,,,Kääntötila pois päältä,,,,,,,,Modo de rotação desativado,,,,
,,Controls submenu,,,,,,,,,,,,,,,,,,,,,
Default,CTRL_DEFAULT,,,,,Standard,,,,,Oletus,,,,,,,,Padrão,,Implicit,,
Classic,CTRL_CLASSIC,,,,,"Klassisch
",,,,,Alkuperäinen,,,,,,,,Clássico,,Clasic,,
Left-handed,CTRL_LEFTHANDED,,,,,Linkshändig,,,,,Vasenkätinen,,,,,,,,Canhoto,,Stângaci,,
Control presets,CTRL_PRESET,,,,,Voreinstellungen,,,,,Ohjausesivalinnat,,,,,,,,Predefinições de controle,,Configurații prestabilite,,
Mouse look toggle,CNTRLMNU_MLOOKTOGGLE,,,,,Maus-Blick umschalten,,,,,Hiirikatselun vaihtokytkin,,,,,,,,,,Comutator privire în jur cu mouse,,
Aim up,CNTRLMNU_AIMUP,,,,,Nach oben zielen,,,Apuntar arriba,,Tähtää ylös,Visée haut,,Mira su,上を狙う,,,,Mirar para cima,,Țintire sus,наведение вверх,
Aim down,CNTRLMNU_AIMDOWN,,,,,Nach unten zielen,,,Apuntar AAbajo,,Tähtää alas,Visée bas,,Mira giù,下を狙う,,,,Mirar para baixo,,Țintire jos,наведение вниз,
Look left,CNTRLMNU_LOOKLEFT,,,,,Nach links schauen,,,Mirar izquierda,,Katso vasemmalle,Regarder à gauche,,Guarda a sinistra,左を見る,,,,Olhar para a esquerda,,Privire stânga,Смотреть влево,
Look right,CNTRLMNU_LOOKRIGHT,,,,,Nach rechts schauen,,,Mirar derecha,,Katso oikealle,Regarder à droite,,Guarda a destra,右を見る,,,,Olhar para a direita,,Privire dreapta,Смотреть вправо,
Alternative Weapon,CNTRLMNU_ALTWEAPON,,,,,Alternative Waffe,,,,,Vaihtoehtoinen ase,,,,,,,,,,Armă Alternativă,,
Holster Weapon,CNTRLMNU_HOLSTER,,,,,Waffe wegstecken,,,Arma de pistolera,,Laske ase,Arme de poing,,Fondina,武器をホルスターに収める,,,,Guardar arma,,Coboară arma,Убрать оружие,
Quick Kick,CNTRLMNU_QUICKKICK,,,,,Schneller Tritt,,,Patada rápida,,Pikapotkaisu,Kick rapide,,Calcio rapido,クイックキック,,,,Chute rápido,,Șut rapid,Быстрый пинок,
Pee,CNTRLMNU_PEE,,,,,Pinkeln,,,,,Pissaa,,,,,,,,Mijo,,Urinează,,
Proximity Bomb,CNTRLMNU_PROXIMITYBOMBS,,,,,Kontaktbombe,,,,,Miinapommi,,,,,,,,Bomba de proximidade,,Bombă de proximitate,,
Remote Bomb,CNTRLMNU_REMOTEBOMBS,,,,,Funkbombe,,,,,Kauko-ohjauspommi,,,,,,,,Bomba de controle remoto,,Bombă cu detonator,,
Smoke Bomb,CNTRLMNU_SMOKEBOMB,,,,,Rauchbombe,,,,,Savupommi,,,,,,,,Bomba de fumaça,,Bombă fumigenă,,
Gas Bomb,CNTRLMNU_GASBOMB,,,,,Gasgranate,,,,,Kaasupommi,,,,,,,,Bomba de gás,,Bombă cu gaz,,
