default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
,,,,,,,,,,,,,,,,,,,,,,,
New Game,MNU_NEWGAME,,,,Nová hra,Neues Spiel,,Nova Ludo,Nueva Partida,,Uusi peli,Nouvelle Partie,,Nuovo gioco,新規ゲーム,새로운 게임,Nieuw spel,Nowa Gra,Novo Jogo,,,Новая игра,Нова игра
Options,MNU_OPTIONS,,,,Možnosti,Optionen,,Agordoj,Opciones,,Asetukset,Options,,Opzioni,オプション,설정,Opties,Opcje,Opções,,,Настройки,Подешавања
Quit,MNU_QUITGAME,,,,Ukončit hru,Spiel verlassen,,Ĉesigi Ludon,Salir del juego,,Lopeta peli,Quitter le jeu,,Esci dal gioco,終了,게임 종료,Verlaat spel,Wyjdź z Gry,Sair,,,Выход,Заврши игру
Load Game,MNU_LOADGAME,,,,Načíst hru,Spiel laden,,Ŝarĝi Ludon,Cargar Partida,,Lataa peli,Chargement,,Carica gioco,ロード,게임 불러오기,Laden spel,Wczytaj Grę,Carregar,,,Загрузка,Учитај игру
Save Game,MNU_SAVEGAME,,,,Uložit hru,Spiel sichern,,Konservi Ludon,Guardar Partida,,Tallenna peli,Sauvegarde,,Salva gioco,セーブ,게임 저장하기,Opslaan spel,Zapisz Grę,Salvar,Gravar,,Сохранение,Сачувај игру
Help,MNU_HELP,,,,,Hilfe,,,,,,Aide,,,,,,,,,,,
Continue,MNU_CONTINUE,,,,,Fortfahren,,,,,,,,,,,,,,,,,
Credits,MNU_CREDITS,,,,,,,,,,,,,,,,,,,,,,
How to Order,MNU_HOWTOORDER,,,,,Bestellen,,,,,,,,,,,,,,,,,
Multiplayer,MNU_MULTIPLAYER,,,,,Mehrspieler,,,,,,,,,,,,,,,,,
End Game,MNU_ENDGAME,,,,,Spiel beenden,,,,,,,,,,,,,,,,,
User Map,MNU_USERMAP,,,,,Benutzerlevel,,,,,,,,,,,,,,,,,
Select a user map to play,MNU_SELECTUSERMAP,,,,,"Wähle ein Level zum Spielen
",,,,,,,,,,,,,,,,,
Select an Episode,MNU_SELECTEPISODE,DN3D et.al.,,,,"Welche Episode?
",,,,,,,,,,,,,,,,,
Episodes,MNU_EPISODES,Blood,,,,Episoden,,,,,,,,,,,,,,,,,
Select Skill,MNU_SELECTSKILL,DN3D et.al.,,,,Schwierigkeitsgrad,,,,,,,,,,,,,,,,,
Difficulty,MNU_DIFFICULTY,Blood,,,,Schwierigkeitsgrad,,,,,,,,,,,,,,,,,
Engine Credits,MNU_ENGINECREDITS,,,,,,,,,,,,,,,,,,,,,,
Press Y or N.,PRESSYN,,,,Stiskni Y nebo N.,Drücke Y oder N.,"Πάτα Y ή N
",Premu Y aŭ N.,Presiona Y ó N.,,Paina Y tai N.,Appuyez sur Y ou N.,Nyomj Y-t vagy N-t.,Premi Y oppure N.,YかNで答えろ,Y키 또는 N키를 누르시오.,Druk op Y of N.,Wciśnij Y lub N.,Aperte Y ou N.,Carrega Y ou N.,,Нажмите Y или N.,Притисните Y или N.
"You can't save if you aren't playing!

Press a key.",SAVEDEAD,,,,"Nemůžeš ukládat pokud nehraješ!

Stiskni libovolnou klávesu.","Du kannst nicht speichern, wenn du nicht spielst.

Drücke eine Taste",,"Vi ne povas konservi, kiam vi ne ludas!

Premu klavon.","¡No puedes guardar si no estás jugando!

Presiona una tecla.",,"Et voi tallentaa, jos et ole pelissä!

Paina jotain näppäintä.","Vous ne pouvez pas sauvegarder si vous ne jouez pas!

Appuyez sur une touche.","Nem tudsz menteni ha nem is játszol!

Nyomj meg egy gombot.","Non puoi salvare se non stai giocando!

Premi un tasto.","プレイ中でないとセーブできない!

何かキーを押せ","게임을 플레이 중이지 않을 때는 게임을 저장할 수 없습니다!

키를 누르시오.","Je kunt niet opslaan als je niet speelt!

Druk op een toets.","Nie możesz zapisać, jeśli nie grasz!

Wciśnij dowolny klawisz.","Você não pode salvar se não estiver jogando!

Aperte qualquer tecla.","Você não pode salvar se não estiver a jogar!

Carrega numa tecla qualquer.",,"Невозможно сохранить игру, не начав её!

Нажмите любую клавишу.","Не можете сачувати игру ако не играте!

Притисните тастер."
Do you really want to do this?,SAFEMESSAGE,,,,Vážně to chceš udělat?,Möchtest du das wirklich tun?,,Ĉu vi vere volas fari tion?,¿Realmente quieres hacer esto?,¿Realmente quieres hacerlo?,Haluatko varmasti tehdä tämän?,Voulez-vous vraiment faire ça?,Biztos megakarod tenni?,Sei sicuro di volerlo fare?,本当に実行するのか?,정말로 정하시겠습니까?,Wil je dit echt doen?,Naprawdę chcesz to zrobić?,Você deseja mesmo fazer isso?,Desejas mesmo fazer isso?,,Вы уверены?,Да ли заиста желите то да урадите?
Not set,NOTSET,,,,Není nastavené,Nicht gesetzt,,Ne agordita,No Asignado,,Ei asetettu,Pas paramétré,Nincs beállítva,Non assegnato,セットされてない,정하지 않음,Niet ingesteld,Nie ustawiono,Não definido,,,Не задан,Није намештено
"Quicksave over your game named

'%s'?

Press Y or N.",QSPROMPT,,,,"Rychle uložit přes tvoji hru s názvem

'%s'?

Stiskni Y nebo N.","Überschreibe %s mit einem Schnellspeicherspielstand?

Drücke Y oder N.",,"Ĉu rapidkonservu super via ludo, ke nomita

'%s'?

Premu Y aŭ N.","¿Deseas guardar sobre tu partida llamada

'%s'?

Presiona Y ó N.",,"Haluatko tallentaa pelin %s päälle?

Paina Y tai N.","Sauvegarde rapide sur le fichier 

'%s'?

Appuyez sur Y ou N.","Gyorsmenteni akarsz az alábbi mentésed alatt

'%s'?

Nyomj Y-t vagy N-t.","Sovrascrivere il salvataggio

'%s'?

Premi Y oppure N.","この名前で上書きするのか?

'%s'

Y か N で答えろ","빠른 저장을 하시겠습니까?

'%s'

Y키 또는 N키를 누르시오.","Snel opslaan over je spel genaamd

'%s'?

Druk op Y of N.","Szybko nadpisać grę

„%s”?

Wciśnij Y lub N.","Salvar sobre seu jogo chamado

'%s'?

Aperte Y ou N.","Gravar sobre o seu jogo chamado

'%s'?

Carrega Y ou N.",,"Перезаписать быстрое сохранение

«%s»?

Нажмите Y или N.","Желите брзо чување за игру под именом

„%s“?

Притисните Y или N."
"Do you want to quickload the game named

'%s'?

Press Y or N.",QLPROMPT,,,,"Přeješ si rychle načíst hru s názvem

'%s'?

Stiskni Y nebo N.","Möchtest du den Spielstand %s schnellladen?

Drücke Y oder N.",,"Ĉu vi volas rapidŝargi la ludon, ke nomita

'%s'?

Premu Y aŭ N.","¿Quieres cargar la partida llamada

'%s'?

Presiona Y ó N.",,"Haluatko pikaladata pelin %s?

Paina Y tai N.","Voulez-vous charger la sauvegarde

'%s'?

Appuyez sur Y ou N.","Gyorstölteni akarod ezt a mentést

'%s'?

Nyomj Y-t vagy N-t.","Vuoi fare un quickload della partita

'%s'?

Premi Y oppure N.","この名前のデータをロードするのか?

'%s'

Y か N で答えろ","빠른 불러오기를 하시겠습니까?

'%s'

Y키 또는 N키를 누르시오.","Wil je het spel snel laden met de naam

'%s'?

Druk op Y of N.","Czy chcesz wczytać szybki zapis

„%s”?

Wciśnij Y lub N.","Deseja carregar o jogo chamado

'%s'?

Aperte Y ou N.","Deseja carregar o jogo chamado

'%s'?

Carrega Y ou N.",,"Загрузить быстрое сохранение

«%s»?

Нажмите Y или N.","Желите брзо учитавање за игру под именом

„%s“?

Притисните Y или N."
Yes,TXT_YES,,,,Ano,Ja,Ναι,Jes,Sí,,Kyllä,Oui,Igen,Si,はい,네,Ja,Tak,Sim,,,Да,Да
No,TXT_NO,,,,Ne,Nein,Όχι,Ne,No,,Ei,Non,Nem,No,いいえ,아니요,Nee,Nie,Não,,,Нет,Не
,,Savegame,,,,,,,,,,,,,,,,,,,,,
Empty slot,EMPTYSTRING,,,,Prázdný slot,nicht belegt,,Malplena Ingo,Ranura Vacía,,Tyhjä lokero,Emplacement Vide,Üres,Slot libero,空きスロット,빈 슬롯,Lege sleuf,Puste miejsce,Vazio,,,Пустой слот,Празни слот
<New Save Game>,NEWSAVE,,,,<Nová uložená hra>,<Neuer Spielstand>,,<Novan Konservita Ludo>,<Nueva Partida Guardada>,,<Uusi tallennettu peli>,<Nouveau Fichier de Sauvegarde>,<Új mentés>,<Nuovo Salvataggio>,<新規セーブ>,<새로운 게임 저장>,<Nieuw sparen spel>,<Nowy zapis gry>,<Novo jogo salvo>,<Novo jogo gravado>,,<Новое сохранение>,<Нова сачувана игра>
